ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
FIVN,33.02,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.65,53.1,1.88,19.81,1,True,5.04,50997930.0,31.98,29.73,24.23,30.1,35.18,18.15,35.18,13.29,35.17,35.31,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,33.19,ATR_FALLBACK,32.81,7.07,6.0,30.1,30.1,37.08,38.14,38.84,1.33,,,False,5.0,38.14,8.0,1.33,False,2.5,6.54,0.0,1558845.0,52037077.0,4.52,True,True,"Five9, Inc. - Common Stock",2,46.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.3,True,54.25,WARM
NET,327.23,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.56,65.1,1.0,10.51,1,True,5.31,907973980.0,300.54,285.49,243.46,269.3,334.6,212.32,332.22,164.05,332.22,335.99,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,315.83,ATR_FALLBACK,309.91,7.76,6.0,271.72,269.3,352.79,362.87,369.59,1.33,,,False,5.0,362.87,8.0,1.33,False,2.5,2.25,0.0,3043670.0,859463887.0,5.21,True,True,"Cloudflare, Inc. Class A Common Stock",2,47.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.7,True,53.33,WARM
FSM,11.64,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.06,39.3,0.68,11.29,1,True,4.32,60209706.0,11.74,10.84,9.91,10.43,12.94,7.92,12.94,7.92,13.85,12.98,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,12.2,ATR_FALLBACK,12.23,5.81,6.0,11.42,11.42,13.63,14.02,14.28,1.33,13.85,6.7,True,5.0,13.85,6.7,1.12,False,2.5,11.17,0.0,4997205.0,60972642.0,3.74,True,True,Fortuna Mining Corp. Common Shares,2,47.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.2,True,53.02,WARM
CRK,14.31,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.59,51.3,0.7,11.02,1,True,5.11,40870703.0,14.57,14.3,16.27,13.44,16.12,12.12,16.12,12.12,23.44,16.18,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,15.21,ATR_FALLBACK,15.08,6.77,6.0,14.28,14.28,16.99,17.47,17.8,1.33,23.44,44.88,True,5.0,17.47,8.0,1.33,False,2.5,12.65,0.0,2742170.0,32162639.0,4.3,True,True,"Comstock Resources, Inc. Common Stock",2,47.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.2,True,52.96,WARM
ABCL,11.41,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.85,36.9,0.72,34.78,3,True,5.38,59207499.0,10.89,9.38,6.4,10.32,12.58,4.98,12.58,3.22,12.58,12.63,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,11.87,ATR_FALLBACK,11.71,7.29,6.0,10.32,10.32,13.26,13.64,13.89,1.33,,,False,5.0,13.64,8.0,1.33,False,2.5,10.25,0.0,5143265.0,51630237.0,5.81,True,True,AbCellera Biologics Inc. - Common Shares,2,42.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.3,True,52.8,WARM
CAI,28.5,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, runway unknown",40,40,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.74,52.6,1.68,21.58,2,True,4.79,134382786.0,24.64,22.18,21.95,20.78,28.32,15.11,28.32,14.19,28.32,28.5,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,26.79,ATR_FALLBACK,26.45,7.18,6.0,23.2,23.2,29.93,30.78,31.35,1.33,,,False,5.0,30.78,8.0,1.33,False,2.5,-0.63,0.64,5257905.0,127103609.0,5.65,True,True,"Caris Life Sciences, Inc. - Common Stock",3,35.8,Biotechnology,XBI,55.4,NEUTRAL,0.62,0.95,INDUSTRY,biotechnology -> biotechnology,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.4,True,52.56,WARM
EWTX,43.63,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",50,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.05,46.8,2.45,16.48,1,True,4.33,53168064.0,43.37,42.09,34.19,40.64,46.59,35.96,48.4,26.82,48.4,46.74,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,43.94,ATR_FALLBACK,43.9,6.07,6.0,42.21,40.64,49.08,50.48,51.42,1.33,48.4,3.55,False,5.0,48.4,3.55,0.59,False,2.5,6.78,0.0,1213990.0,45976054.0,4.64,True,True,"Edgewise Therapeutics, Inc. - Common Stock",2,44.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.3,True,51.42,WARM
ASO,50.44,REJECT,REJECT,"20/50 uptrend, rising EMA50, near EMA200 pivot",36,60,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.39,67.0,1.01,14.4,1,True,4.45,109343408.0,48.24,48.03,50.16,42.02,56.88,42.02,56.88,42.02,61.45,57.06,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,53.64,ATR_FALLBACK,53.69,5.9,6.0,44.42,42.12,59.91,61.62,62.77,1.33,61.45,7.7,True,5.0,61.45,7.7,1.28,False,2.5,12.77,0.0,2299620.0,82406790.0,3.91,True,True,"Academy Sports and Outdoors, Inc. - Common Stock",0,46.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.6,True,50.2,WARM
DT,55.17,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume expanding",32,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.86,64.0,1.16,11.27,1,True,3.47,341535331.0,51.36,48.57,44.19,47.5,54.83,39.65,54.83,31.64,54.83,55.17,RESISTANCE_BREAKOUT,BREAKOUT,0.61,,,0,,,0,False,False,51.95,ATR_FALLBACK,52.3,5.21,5.83,49.56,49.56,57.93,59.58,60.69,1.37,,,False,5.0,59.58,8.0,1.37,False,2.5,-0.61,0.61,6640375.0,288587391.0,3.07,True,True,"Dynatrace, Inc. Common Stock",0,46.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.5,True,49.32,WARM
W,103.69,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.57,48.6,1.47,29.97,1,True,4.32,226154597.0,100.35,96.53,88.85,93.0,107.92,78.97,118.31,55.6,118.31,108.28,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,101.78,ATR_FALLBACK,101.56,6.2,6.0,96.49,93.0,113.69,116.94,119.11,1.33,118.31,9.26,True,5.0,116.94,8.0,1.33,False,2.5,4.08,0.0,2234885.0,232695215.0,4.11,True,True,Wayfair Inc. Class A Common Stock,2,38.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.2,True,48.69,WARM
FLR,54.04,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.7,59.5,0.66,16.92,1,True,3.57,122260615.0,54.09,52.73,48.96,50.65,58.35,46.77,58.35,41.6,57.93,58.5,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,55.26,ATR_FALLBACK,55.61,4.95,5.54,51.24,51.24,61.43,63.18,64.35,1.44,,,False,5.0,63.18,8.0,1.44,False,2.5,7.98,0.0,2253640.0,111610124.0,3.42,True,True,Fluor Corporation Common Stock,2,41.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.2,True,48.43,WARM
CDE,19.91,DISCOVER,DISCOVER,"above EMA50, rising EMA50, volume contraction, low-volume pullback, volume expanding",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.08,38.6,1.18,13.07,2,True,4.86,707708428.0,20.23,19.05,18.45,18.49,22.45,13.93,22.45,13.93,27.17,22.53,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,21.18,ATR_FALLBACK,21.08,6.44,6.0,19.54,19.54,23.65,24.33,24.78,1.33,27.17,20.61,True,5.0,24.33,8.0,1.33,False,2.5,12.76,0.0,33972010.0,741543936.0,4.45,True,True,"Coeur Mining, Inc. Common Stock",2,42.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.1,True,48.37,WARM
PANW,375.09,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.8,59.5,0.99,13.09,2,True,5.78,2306228677.0,352.56,341.0,267.83,321.39,387.33,282.52,398.88,143.5,398.88,389.06,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,365.72,ATR_FALLBACK,356.55,8.36,6.0,325.32,321.39,408.52,420.19,427.97,1.33,398.88,2.52,False,5.0,398.88,2.52,0.42,False,2.5,3.26,0.0,6512680.0,1909504932.0,4.92,True,True,"Palo Alto Networks, Inc. - Common Stock",2,41.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.8,True,48.07,WARM
DOCS,25.81,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.24,56.0,0.97,32.62,1,True,4.08,67531411.0,25.37,24.29,31.09,23.95,27.32,19.75,40.0,17.15,40.0,27.4,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,25.76,ATR_FALLBACK,25.83,5.76,6.0,23.95,23.95,28.77,29.6,30.14,1.33,40.0,45.96,True,5.0,29.6,8.0,1.33,False,2.5,5.85,0.0,2635190.0,66259533.0,3.67,True,True,"Doximity, Inc. Class A Common Stock",0,40.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,40.3,True,47.8,WARM
GAP,20.43,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",42,58,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.22,51.5,0.59,12.94,1,True,5.45,189962195.0,21.22,20.99,22.25,19.52,25.8,17.94,25.8,17.94,27.97,25.89,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,24.34,ATR_FALLBACK,24.22,6.45,6.0,20.71,20.71,27.18,27.96,28.48,1.33,27.97,8.04,True,5.0,27.96,8.0,1.33,False,2.5,26.28,0.0,8825705.0,143685323.0,3.38,True,True,"Gap, Inc. (The) Common Stock",2,39.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.5,True,45.74,WARM
AU,100.71,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.73,16.5,0.48,10.81,1,True,3.99,324559768.0,105.49,99.36,90.72,96.17,123.39,72.94,123.39,72.94,124.69,123.71,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,116.96,ATR_FALLBACK,117.68,4.87,5.46,99.32,99.32,129.9,133.61,136.08,1.47,124.69,0.79,False,5.0,124.69,0.79,0.15,False,2.5,22.52,0.0,2887820.0,279230609.0,3.28,True,True,AngloGold Ashanti PLC Ordinary Shares,2,38.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.8,True,44.5,WARM
TH,18.75,REJECT,REJECT,"20/50 uptrend, rising EMA50, tight range",36,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.74,58.5,1.14,12.99,1,True,5.71,35889272.0,18.41,17.7,14.38,16.7,20.47,14.08,20.85,7.48,20.85,20.56,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,19.32,ATR_FALLBACK,18.95,7.81,6.0,18.43,17.8,21.58,22.2,22.61,1.33,20.85,1.43,False,5.0,20.85,1.43,0.24,False,2.5,9.17,0.0,1920725.0,27072541.0,5.01,True,True,Target Hospitality Corp. - Common Stock,0,41.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.2,True,44.45,WARM
EGO,40.21,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.85,26.8,1.02,13.14,1,True,4.9,124711714.0,42.35,39.19,35.1,38.49,48.29,27.04,48.29,27.04,48.29,48.45,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,45.54,ATR_FALLBACK,45.49,6.1,6.0,40.48,40.48,50.87,52.32,53.29,1.33,,,False,5.0,52.32,8.0,1.33,False,2.5,20.09,0.0,2837855.0,130195238.0,3.74,True,True,Eldorado Gold Corporation Ordinary Shares,2,37.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.9,True,44.18,WARM
EQX,11.86,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.77,28.1,0.63,10.79,1,True,4.61,150377986.0,12.32,11.77,12.2,11.38,14.08,8.47,14.08,8.47,18.86,14.12,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.3,5.8,6.0,11.72,11.72,14.83,15.25,15.54,1.33,18.86,33.54,True,5.0,15.25,8.0,1.33,False,2.5,18.72,0.0,11699105.0,145065929.0,3.48,True,True,Equinox Gold Corp. Common Shares,2,38.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.3,True,44.0,WARM
PAY,36.01,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.46,35.2,0.57,29.2,1,True,4.38,42218214.0,36.68,34.74,30.49,34.65,40.69,20.11,45.31,20.11,45.31,40.82,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,38.37,ATR_FALLBACK,38.45,5.8,6.0,34.77,34.65,42.86,44.08,44.9,1.33,45.31,11.01,True,5.0,44.08,8.0,1.33,False,2.5,16.3,0.0,1134935.0,39124459.0,4.35,True,True,"Paymentus Holdings, Inc. Class A Common Stock",2,33.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.0,True,43.3,WARM
NTRA,350.78,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,34,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.63,60.6,1.53,21.37,1,True,2.92,381734978.0,325.95,302.01,246.74,310.38,343.18,219.5,343.18,181.0,343.18,350.78,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,333.57,ATR_FALLBACK,335.41,4.38,4.91,320.65,316.0,368.32,378.84,385.86,1.63,,,False,5.0,378.84,8.0,1.63,False,2.5,-2.17,2.21,1157775.0,354720864.0,3.2,True,True,"Natera, Inc. - Common Stock",3,29.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,29.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,29.7,True,43.04,WARM
OKTA,190.45,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.94,76.8,0.91,28.63,2,True,6.16,703164792.0,164.7,150.09,116.0,127.6,189.72,113.87,179.44,62.66,174.85,190.66,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,179.22,ATR_FALLBACK,173.07,9.22,6.0,165.74,157.73,200.19,205.91,209.72,1.33,,,False,5.0,205.91,8.0,1.33,False,2.5,-0.38,0.38,4312725.0,578333848.0,5.27,True,True,"Okta, Inc. - Class A Common Stock",0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,42.76,WARM
MNDY,94.05,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.84,50.8,0.96,10.67,1,True,5.88,109779621.0,90.99,87.97,100.78,79.2,102.0,66.85,102.0,57.5,102.0,102.44,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,96.3,ATR_FALLBACK,94.15,8.09,6.0,79.2,79.2,107.56,110.64,112.69,1.33,,,False,5.0,110.64,8.0,1.33,False,2.5,8.45,0.0,1191890.0,104820906.0,5.2,True,True,monday.com Ltd. - Ordinary Shares,0,39.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.9,True,42.57,WARM
