ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
MNST,44.2,REJECT,REJECT,none,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.6,19.6,0.93,4.09,0,False,2.17,445195319.0,45.11,45.84,42.33,42.19,49.24,42.19,50.17,35.43,50.17,49.32,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,47.71,ATR_FALLBACK,47.88,2.91,3.26,42.19,42.19,51.78,53.26,54.25,2.45,50.17,1.73,False,5.0,50.17,1.73,0.53,False,2.5,11.4,0.0,9730140.0,419016590.0,2.05,True,True,Monster Beverage Corporation - Common Stock,0,2.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.9,False
EIX,56.13,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-19.41,26.3,0.58,8.93,0,False,7.15,417796725.0,62.64,67.61,66.87,52.5,75.9,52.5,81.62,53.11,81.62,76.22,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,71.65,ATR_FALLBACK,70.2,7.9,6.0,55.54,52.5,80.03,82.32,83.84,1.33,81.62,7.08,True,5.0,81.62,7.08,1.18,False,2.5,35.22,0.0,6863115.0,277915779.0,4.5,True,True,Edison International Common Stock,0,2.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.9,False
PNR,56.18,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.09,8.9,0.65,3.21,0,False,2.85,233524676.0,60.58,64.79,80.33,56.25,65.93,56.25,77.62,57.35,98.19,66.06,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,64.5,EMA50,64.79,1.93,2.36,56.25,56.25,69.36,71.34,72.66,3.39,77.62,17.5,True,5.0,71.34,8.0,3.39,True,2.5,19.38,0.0,3832665.0,158369387.0,2.64,True,True,Pentair plc. Ordinary Share,0,2.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.9,False
OWL,10.43,REJECT,REJECT,rising EMA50,16,22,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.66,29.9,0.78,8.35,0,False,4.01,210210336.0,11.23,10.84,11.28,10.36,12.37,8.15,12.77,7.62,12.77,12.4,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,11.7,ATR_FALLBACK,11.78,5.05,5.66,10.36,10.36,13.02,13.4,13.64,1.41,12.77,2.96,False,5.0,12.77,2.96,0.52,False,2.5,22.06,0.0,18265570.0,199184349.0,3.42,True,True,Blue Owl Capital Inc. Class A Common Stock,0,2.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.9,False
CX,10.45,REJECT,REJECT,20d volume expansion,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.52,33.9,1.88,4.81,0,False,2.45,62765310.0,10.89,11.35,11.51,10.41,11.2,10.41,13.22,9.88,13.64,11.22,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,10.84,EMA20,10.89,2.95,3.36,10.56,10.41,11.78,12.12,12.34,2.38,13.22,17.82,True,5.0,12.12,8.0,2.38,False,2.5,7.18,0.0,5815690.0,54048422.0,2.41,True,True,"Cemex, S.A.B. de C.V. Sponsored ADR",0,2.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.9,False
COHR,266.5,REJECT,REJECT,"near EMA200 pivot, 20d volume expansion",18,24,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.22,47.0,1.59,13.44,2,True,6.68,1816540533.0,291.41,304.63,276.97,255.25,362.32,220.68,439.68,215.55,440.0,363.74,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,341.92,ATR_FALLBACK,337.03,7.34,6.0,264.1,255.25,381.93,392.84,400.12,1.33,439.68,20.88,True,5.0,392.84,8.0,1.33,False,2.5,35.95,0.0,6226325.0,1569014845.0,6.01,True,True,Coherent Corp. Common Stock,0,2.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.8,True
LSCC,106.5,REJECT,REJECT,"near EMA200 pivot, 20d volume expansion",18,24,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.37,41.6,1.75,8.51,0,False,4.65,150351464.0,117.3,122.77,111.54,109.53,137.0,109.53,157.01,83.18,157.01,137.4,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,129.15,ATR_FALLBACK,129.96,5.41,6.0,111.2,109.53,144.27,148.39,151.14,1.33,157.01,14.28,True,5.0,148.39,8.0,1.33,False,2.5,28.64,0.0,1288355.0,142019374.0,3.93,True,True,Lattice Semiconductor Corporation - Common Stock,0,2.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.8,False
EYE,17.51,REJECT,REJECT,tight range,10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.28,39.8,1.11,3.12,0,False,4.34,36926357.0,17.87,18.87,21.69,16.44,19.51,16.44,23.9,14.75,30.0,19.57,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,18.73,EMA50,18.87,3.6,4.29,16.48,16.44,20.55,21.14,21.53,1.86,23.9,22.12,True,5.0,21.14,8.0,1.86,False,2.5,11.42,0.0,2087365.0,38620993.0,4.33,True,True,"National Vision Holdings, Inc. - Common Stock",0,2.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.8,False
PCG,13.6,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-21.78,26.4,0.71,5.95,0,False,7.92,807215846.0,15.3,16.27,16.53,12.59,18.41,12.59,18.44,13.09,19.05,18.5,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,17.39,ATR_FALLBACK,16.88,8.74,6.0,13.74,12.59,19.42,19.98,20.35,1.33,19.05,2.99,False,5.0,19.05,2.99,0.5,False,2.5,35.37,0.0,54113745.0,544312990.0,4.73,True,True,Pacific Gas & Electric Co. Common Stock,0,2.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.7,False
DKS,130.77,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-32.65,24.0,0.48,5.15,0,False,6.9,754160946.0,148.28,173.68,199.8,119.27,198.61,119.27,242.09,119.27,242.09,199.33,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,187.37,ATR_FALLBACK,185.79,6.79,6.0,127.62,127.62,209.3,215.28,219.26,1.33,242.09,21.45,True,5.0,215.28,8.0,1.33,False,2.5,54.35,0.0,5556130.0,447656583.0,4.75,True,True,Dick's Sporting Goods Inc Common Stock,0,2.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.7,False
BBIO,72.38,REJECT,REJECT,near EMA200 pivot,10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.37,11.7,0.96,3.87,0,False,3.14,150735095.0,76.76,77.74,72.35,71.98,85.65,66.3,93.42,62.5,93.42,85.83,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,82.01,ATR_FALLBACK,82.42,3.97,4.45,71.98,71.98,90.12,92.7,94.42,1.8,93.42,8.83,True,5.0,92.7,8.0,1.8,False,2.5,18.33,0.0,1933540.0,138726852.0,2.9,True,True,"BridgeBio Pharma, Inc. - Common Stock",0,2.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.7,False
RDW,10.49,REJECT,REJECT,"near EMA200 pivot, tight range",20,26,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-20.76,36.8,0.83,14.88,4,True,5.65,132346155.0,11.0,11.32,10.93,10.14,14.19,7.76,14.19,7.43,26.64,14.24,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,13.38,ATR_FALLBACK,13.35,6.25,6.0,10.35,10.14,14.95,15.38,15.66,1.33,26.64,87.11,True,5.0,15.38,8.0,1.33,False,2.5,35.27,0.0,11644680.0,124419853.0,5.55,True,True,Redwire Corporation Common Stock,0,2.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.7,True
OUST,33.46,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",20,26,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-29.32,41.4,1.15,12.62,1,True,5.44,82396176.0,36.87,38.46,33.68,32.97,51.85,30.82,63.79,16.4,63.79,51.99,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,48.94,ATR_FALLBACK,49.27,5.25,5.88,35.0,32.97,54.59,56.15,57.19,1.36,63.79,22.69,True,5.0,56.15,8.0,1.36,False,2.5,54.96,0.0,2184205.0,73412112.0,5.76,True,True,"Ouster, Inc. - Common Stock",0,2.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.7,True
APTV,44.79,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.63,39.3,0.85,7.02,0,False,3.27,216016802.0,46.85,50.97,63.0,43.83,50.51,43.83,65.75,44.52,78.49,50.63,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,48.16,ATR_FALLBACK,48.43,4.34,4.86,43.83,43.83,53.16,54.68,55.69,1.64,65.75,29.87,True,5.0,54.68,8.0,1.64,False,2.5,12.77,0.0,4693070.0,172539652.0,3.15,True,True,Aptiv PLC Ordinary Shares,0,2.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.6,False
BB,7.75,REJECT,REJECT,tight range,10,22,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.93,51.8,1.06,11.04,1,True,4.54,71734315.0,8.0,8.35,6.82,7.47,8.98,7.47,13.59,3.12,13.59,9.01,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,8.47,ATR_FALLBACK,8.48,5.86,6.0,7.47,7.47,9.46,9.73,9.91,1.33,13.59,50.86,True,5.0,9.73,8.0,1.33,False,2.5,16.77,0.0,8955925.0,64682428.0,4.05,True,True,BlackBerry Limited Common Stock,0,2.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.6,True
VKTX,31.53,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.01,41.3,1.03,7.82,0,False,4.38,59630110.0,33.27,33.79,32.77,31.7,36.26,30.52,42.79,27.16,42.79,36.37,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,34.19,ATR_FALLBACK,34.3,5.69,6.0,31.7,31.7,38.19,39.28,40.01,1.33,42.79,17.65,True,5.0,39.28,8.0,1.33,False,2.5,15.0,0.0,1781120.0,57709093.0,4.14,True,True,"Viking Therapeutics, Inc. - Common Stock",0,2.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.6,False
MAT,14.03,REJECT,REJECT,none,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.66,37.7,0.94,2.97,0,False,2.91,47719762.0,14.42,14.51,15.66,13.52,15.58,12.73,15.65,12.73,16.64,15.61,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,14.93,ATR_FALLBACK,15.0,3.93,4.4,13.52,13.52,16.39,16.86,17.17,1.82,15.65,0.24,False,5.0,15.65,0.24,0.05,False,2.5,11.05,0.0,3283695.0,43665577.0,2.77,True,True,"Mattel, Inc. - Common Stock",0,2.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.4,False
UTI,20.33,REJECT,REJECT,"tight range, 20d volume expansion",18,24,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-17.17,34.4,1.31,5.11,0,False,6.19,36950356.0,23.09,28.78,32.81,20.18,26.53,20.18,51.34,20.74,51.34,26.63,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,25.03,ATR_FALLBACK,24.74,7.09,6.0,20.18,20.18,27.96,28.76,29.29,1.33,51.34,92.79,True,5.0,28.76,8.0,1.33,False,2.5,30.5,0.0,1677770.0,36524496.0,5.95,True,True,Universal Technical Institute Inc Common Stock,0,2.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.4,False
CYTK,72.45,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.27,38.7,0.89,3.62,0,False,3.81,127750230.0,74.64,76.03,70.43,69.31,79.88,69.31,88.31,58.43,88.31,80.1,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,75.53,EMA50,76.03,5.08,5.7,72.26,69.31,84.11,86.51,88.11,1.4,88.31,10.25,True,5.0,86.51,8.0,1.4,False,2.5,10.26,0.0,1718165.0,116197344.0,3.04,True,True,"Cytokinetics, Incorporated - Common Stock",0,2.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.3,False
VNO,35.01,REJECT,REJECT,near EMA200 pivot,10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.24,26.6,0.81,3.11,0,False,3.0,41272637.0,36.82,37.43,35.59,34.11,39.98,34.11,41.6,24.57,41.6,40.06,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,38.3,ATR_FALLBACK,38.49,3.93,4.4,34.11,34.11,42.07,43.27,44.07,1.82,41.6,3.83,False,5.0,41.6,3.83,0.87,False,2.5,14.2,0.0,1113870.0,42141522.0,2.83,True,True,Vornado Realty Trust Common Stock,0,2.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.3,False
AA,46.95,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.07,41.8,0.99,5.67,0,False,4.28,194228186.0,49.73,51.07,53.33,47.6,53.34,42.4,58.81,42.4,84.22,53.5,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,50.71,EMA50,51.07,4.54,5.21,47.6,47.6,56.18,57.78,58.85,1.53,58.81,9.92,True,5.0,57.78,8.0,1.53,False,2.5,13.61,0.0,3855005.0,180398059.0,3.86,True,True,Alcoa Corporation Common Stock ,0,2.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.1,False
DECK,80.54,REJECT,REJECT,20d volume expansion,8,14,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.49,24.6,1.43,3.17,0,False,2.96,249054492.0,86.15,92.6,101.3,79.34,93.09,79.34,110.78,86.11,116.5,93.28,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,91.49,EMA50,92.6,0.73,1.92,79.34,79.34,97.95,100.74,102.61,4.17,110.78,18.76,True,5.0,100.74,8.0,4.17,True,2.5,17.12,0.0,2899360.0,245886315.0,2.55,True,True,Deckers Outdoor Corporation Common Stock,0,2.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.0,False
ALAB,257.04,REJECT,REJECT,"near EMA200 pivot, 20d volume expansion",18,24,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-18.09,44.8,1.78,12.65,1,True,7.71,1050321743.0,292.19,304.75,260.23,262.45,354.0,244.61,499.48,97.89,499.48,355.59,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,334.25,ATR_FALLBACK,325.86,8.36,6.0,280.53,262.45,373.36,384.03,391.14,1.33,499.48,40.47,True,5.0,384.03,8.0,1.33,False,2.5,37.72,0.0,3613105.0,886716039.0,6.05,True,True,"Astera Labs, Inc. - Common Stock",0,1.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.9,True
EXPE,287.86,REJECT,REJECT,near EMA50 support,14,20,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.36,26.9,1.05,5.44,0,False,4.45,499568813.0,299.79,293.12,261.83,261.43,341.51,232.19,341.51,202.02,341.51,342.53,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,321.98,ATR_FALLBACK,323.3,5.62,6.0,261.43,261.43,359.66,369.94,376.79,1.33,,,False,5.0,369.94,8.0,1.33,False,2.5,18.64,0.0,1642385.0,478480709.0,3.99,True,True,"Expedia Group, Inc. - Common Stock",0,1.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.9,False
KLAC,169.09,REJECT,REJECT,"near EMA200 pivot, volume expanding",16,22,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.91,39.6,1.3,7.32,0,False,4.41,1697311436.0,182.78,192.8,175.64,167.05,209.1,167.05,307.02,131.78,307.02,209.7,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,197.16,ATR_FALLBACK,198.5,5.34,5.98,173.46,167.05,220.18,226.47,230.67,1.34,307.02,46.41,True,5.0,226.47,8.0,1.34,False,2.5,23.66,0.0,9300200.0,1707424432.0,3.7,True,True,KLA Corporation  - Common Stock,0,1.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.8,False
VSAT,71.64,REJECT,REJECT,near EMA50 support,14,20,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.56,48.9,0.73,5.99,0,False,5.41,116667220.0,73.66,73.78,61.46,65.47,84.27,58.41,93.03,41.67,93.03,84.58,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,79.51,ATR_FALLBACK,78.76,6.88,6.0,70.37,65.47,88.81,91.35,93.04,1.33,93.03,9.99,True,5.0,91.35,8.0,1.33,False,2.5,18.65,0.0,1594650.0,110421564.0,5.01,True,True,"ViaSat, Inc. - Common Stock",0,1.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.8,False
