ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
NN,15.2,REJECT,REJECT,"tight range, volume contraction",16,22,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.87,45.5,0.26,15.55,1,True,5.38,33852555.0,15.51,16.02,16.77,14.49,18.75,12.03,19.92,12.03,24.42,18.82,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,17.69,ATR_FALLBACK,17.59,6.51,6.0,14.49,14.49,19.76,20.32,20.7,1.33,19.92,5.87,True,5.0,19.92,5.87,0.98,False,2.5,28.09,0.0,2177834.0,33743552.0,5.72,True,True,NextNav Inc. - Common stock,0,1.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,1.3,True
DHI,140.01,REJECT,REJECT,none,8,14,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.92,41.0,0.7,4.24,0,False,2.58,296383703.0,142.11,145.3,149.67,133.88,151.54,133.88,170.28,130.96,170.28,151.83,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,144.65,EMA50,145.3,4.3,4.73,133.88,133.88,159.42,163.98,167.01,1.69,170.28,12.15,True,5.0,163.98,8.0,1.69,False,2.5,10.28,0.0,2085926.0,266910786.0,2.26,True,True,"D.R. Horton, Inc. Common Stock",0,1.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,1.2,False
FMC,10.44,REJECT,REJECT,rising EMA50,8,14,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.49,48.2,0.44,12.21,1,True,6.74,34163230.0,11.43,11.44,15.0,10.53,13.46,9.95,13.46,9.95,18.16,13.52,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,12.71,ATR_FALLBACK,12.46,7.82,6.0,10.61,10.61,14.19,14.6,14.87,1.33,18.16,34.38,True,5.0,14.6,8.0,1.33,False,2.5,28.87,0.0,2898203.0,30460660.0,5.24,True,True,FMC Corporation Common Stock,0,1.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,1.2,True
RDDT,152.24,REJECT,REJECT,none,0,10,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.23,48.6,0.85,12.63,1,True,4.86,654895226.0,156.06,160.69,176.76,143.47,166.18,135.22,208.05,119.27,208.05,166.77,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,159.35,EMA50,160.69,3.65,4.45,144.8,143.47,175.11,180.11,183.45,1.8,208.05,24.75,True,5.0,180.11,8.0,1.8,False,2.5,9.16,0.0,4248721.0,600671363.0,4.66,True,True,"Reddit, Inc. Class A Common Stock",0,1.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,1.1,True
SBUX,97.58,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.16,17.0,0.39,2.97,0,False,2.28,608303706.0,101.9,103.12,97.79,96.04,108.74,98.46,109.88,84.62,109.88,108.92,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,102.72,EMA50,103.12,5.33,5.69,96.04,96.04,114.36,117.63,119.81,1.4,109.88,0.88,False,5.0,109.88,0.88,0.15,False,2.5,11.44,0.0,5890213.0,603068387.0,2.22,True,True,Starbucks Corporation - Common Stock,0,1.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,1.1,False
JBS,12.16,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.68,9.4,0.28,3.94,0,False,3.03,62872930.0,12.89,13.05,13.51,12.12,14.16,11.66,14.35,11.49,17.27,14.19,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,13.57,ATR_FALLBACK,13.64,3.9,4.37,12.12,12.12,14.9,15.32,15.61,1.83,14.35,1.1,False,5.0,14.35,1.1,0.25,False,2.5,17.72,0.0,4764638.0,60270332.0,2.79,True,True,JBS N.V. Class A Common Shares,0,1.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,1.1,False
EYE,16.74,REJECT,REJECT,tight range,10,16,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.64,38.3,0.37,3.79,0,False,4.97,36702838.0,17.48,18.58,21.63,15.81,19.01,16.44,23.9,14.75,30.0,19.08,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,18.43,EMA50,18.58,2.59,3.37,15.81,15.81,20.03,20.6,20.98,2.37,23.9,25.28,True,5.0,20.6,8.0,2.37,False,2.5,16.55,0.0,2115873.0,39842169.0,4.71,True,True,"National Vision Holdings, Inc. - Common Stock",0,1.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,1.1,False
STX,801.58,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.84,42.8,0.6,7.03,0,False,5.35,2704397970.0,830.02,838.63,662.86,758.35,925.44,698.99,1127.19,341.16,1144.18,928.87,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,873.14,ATR_FALLBACK,864.58,6.92,6.0,758.35,758.35,975.31,1003.18,1021.76,1.33,1127.19,21.35,True,5.0,1003.18,8.0,1.33,False,2.5,15.45,0.0,3251894.0,2601851980.0,4.88,True,True,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),0,1.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,1.0,False
PCAR,118.34,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.28,23.6,0.41,1.95,0,False,2.21,278610589.0,123.76,125.02,118.76,117.0,132.43,116.01,138.87,106.49,138.87,132.64,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,124.68,EMA50,125.02,5.75,6.0,117.0,117.0,139.27,143.25,145.9,1.33,138.87,4.7,False,5.0,138.87,4.7,0.78,False,2.5,11.91,0.0,2237228.0,288183304.0,2.15,True,True,PACCAR Inc. - Common Stock,0,1.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,1.0,False
PLAB,28.48,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.35,41.5,0.23,3.37,0,False,4.17,47548805.0,28.89,30.48,32.98,26.93,37.91,27.06,37.91,27.1,56.0,38.0,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,36.01,ATR_FALLBACK,36.22,4.69,5.25,26.93,26.93,39.91,41.05,41.81,1.52,56.0,47.35,True,5.0,41.05,8.0,1.52,False,2.5,33.11,0.0,1637441.0,30335838.0,4.82,True,True,"Photronics, Inc. - Common Stock",0,1.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,1.0,False
BRO,65.46,REJECT,REJECT,none,8,14,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.55,30.4,0.46,3.23,0,False,2.9,114447945.0,68.93,68.75,70.36,65.41,74.77,58.01,75.46,53.69,75.46,74.92,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,71.74,ATR_FALLBACK,72.08,3.8,4.25,65.41,65.41,78.67,80.92,82.41,1.88,75.46,0.71,False,5.0,75.46,0.71,0.17,False,2.5,14.22,0.0,1632945.0,106439184.0,2.25,True,True,"Brown & Brown, Inc. Common Stock",0,0.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.9,False
BKR,56.7,REJECT,REJECT,near EMA200 pivot,10,16,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.18,27.6,0.45,4.09,0,False,3.45,425253059.0,60.43,60.84,58.23,55.44,66.09,52.08,66.09,52.08,69.92,66.25,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,62.96,ATR_FALLBACK,63.31,4.43,4.96,55.44,55.44,69.56,71.55,72.87,1.61,69.92,5.54,True,5.0,69.92,5.54,1.12,False,2.5,16.56,0.0,6964746.0,380707698.0,3.08,True,True,Baker Hughes Company - Common Stock,0,0.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.8,False
PRIM,76.58,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.3,48.9,0.59,4.52,0,False,4.06,84196834.0,76.3,82.97,110.02,70.12,80.81,64.95,108.98,64.95,205.33,81.06,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,76.2,EMA20,76.3,5.87,6.0,71.41,71.41,85.11,87.54,89.16,1.33,108.98,34.45,True,5.0,87.54,8.0,1.33,False,2.5,5.52,0.0,1120122.0,81398534.0,3.96,True,True,Primoris Services Corporation Common Stock,0,0.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.8,False
STZ,122.92,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.05,27.9,0.24,2.44,0,False,2.58,258389310.0,127.01,130.96,137.87,120.25,138.9,120.25,146.96,127.28,166.17,139.15,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,130.8,EMA50,130.96,5.89,6.0,121.5,120.25,146.11,150.29,153.07,1.33,146.96,5.61,True,5.0,146.96,5.61,0.94,False,2.5,13.0,0.0,2022638.0,260052473.0,2.32,True,True,"Constellation Brands, Inc. Common Stock",0,0.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.6,False
UBER,70.82,REJECT,REJECT,none,8,14,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.36,32.2,0.54,6.46,0,False,3.14,1262015349.0,73.69,73.94,76.96,69.24,82.36,65.41,82.36,65.41,82.36,82.54,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,78.81,ATR_FALLBACK,79.21,4.04,4.53,69.24,69.24,86.67,89.15,90.8,1.77,,,False,5.0,89.15,8.0,1.77,False,2.5,16.29,0.0,16891832.0,1123711781.0,2.88,True,True,"Uber Technologies, Inc. Common Stock",0,0.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.5,False
DKNG,23.23,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.35,42.9,0.56,8.39,0,False,4.73,222460782.0,24.33,24.58,27.2,23.09,26.58,21.32,27.52,20.46,30.13,26.67,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,25.07,ATR_FALLBACK,25.02,6.18,6.0,23.41,23.09,28.0,28.8,29.33,1.33,27.52,3.2,False,5.0,27.52,3.2,0.53,False,2.5,14.45,0.0,9046215.0,207362213.0,4.2,True,True,DraftKings Inc. - Class A Common Stock,0,0.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.5,False
WH,69.28,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.21,25.2,0.41,3.39,0,False,2.86,79702132.0,70.8,73.52,77.14,67.41,77.97,68.01,87.81,70.81,89.3,78.13,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,73.44,EMA50,73.52,5.9,6.0,67.41,67.41,82.04,84.38,85.94,1.33,87.81,12.39,True,5.0,84.38,8.0,1.33,False,2.5,12.55,0.0,1115678.0,75029584.0,2.6,True,True,"Wyndham Hotels & Resorts, Inc. Common Stock ",0,0.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.5,False
VRSK,176.76,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.06,37.7,0.4,6.15,0,False,3.64,198134149.0,183.25,185.33,194.44,171.33,196.68,167.73,225.48,155.1,225.48,197.2,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,185.37,EMA50,185.33,6.02,6.0,173.37,171.33,207.06,212.97,216.92,1.33,225.48,14.34,True,5.0,212.97,8.0,1.33,False,2.5,11.27,0.0,1070119.0,177761597.0,2.99,True,True,"Verisk Analytics, Inc. - Common Stock",0,0.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.4,False
SWK,89.63,REJECT,REJECT,none,8,14,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.52,24.7,0.28,2.82,0,False,3.1,142557498.0,92.98,92.71,83.66,87.25,100.4,82.48,103.78,64.5,103.78,100.62,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,95.95,ATR_FALLBACK,96.45,4.15,4.64,87.25,87.25,105.65,108.67,110.68,1.72,103.78,3.14,False,5.0,103.78,3.14,0.68,False,2.5,12.01,0.0,1517415.0,142023671.0,2.7,True,True,"Stanley Black & Decker, Inc. Common Stock",0,0.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.4,False
AA,47.1,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.72,32.3,0.3,5.67,0,False,3.97,176701908.0,48.93,50.57,53.07,45.82,53.34,42.4,58.81,42.4,84.22,53.49,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,50.28,EMA50,50.57,5.46,6.0,45.82,45.82,56.16,57.77,58.84,1.33,58.81,9.94,True,5.0,57.77,8.0,1.33,False,2.5,13.24,0.0,3550671.0,168444860.0,3.6,True,True,Alcoa Corporation Common Stock ,0,0.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.3,False
BIRK,31.68,REJECT,REJECT,volume contraction,6,12,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.43,29.7,0.49,11.59,1,True,3.54,80248169.0,33.28,36.42,39.78,29.93,37.0,30.25,46.94,31.12,50.73,37.09,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,36.22,EMA50,36.42,1.78,2.33,29.93,29.93,38.94,40.05,40.8,3.43,46.94,26.57,True,5.0,40.05,8.0,3.43,True,2.5,18.88,0.0,2386811.0,69560435.0,3.63,True,True,Birkenstock Holding plc Ordinary Shares,0,0.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.3,True
BX,125.48,REJECT,REJECT,near EMA200 pivot,10,16,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.63,21.8,0.42,3.89,0,False,3.37,422107073.0,132.58,132.2,132.72,121.42,145.77,110.93,150.24,99.78,150.24,146.11,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,139.0,ATR_FALLBACK,139.76,4.34,4.86,121.42,121.42,153.41,157.8,160.72,1.64,150.24,2.83,False,5.0,150.24,2.83,0.58,False,2.5,17.05,0.0,3121452.0,415490889.0,2.63,True,True,Blackstone Inc. Common Stock,0,0.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.1,False
ALK,40.22,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.57,38.3,0.49,4.26,0,False,3.29,93436002.0,41.6,43.6,46.08,38.88,44.38,39.4,54.32,33.03,54.32,44.49,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,43.36,EMA50,43.6,1.99,2.53,38.88,38.88,46.71,48.04,48.93,3.17,54.32,22.11,True,5.0,48.04,8.0,3.17,True,2.5,10.34,0.0,2271905.0,93052854.0,2.93,True,True,"Alaska Air Group, Inc. Common Stock",0,0.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.1,False
BWXT,147.43,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.26,40.7,0.29,6.07,0,False,3.5,164325776.0,154.62,164.79,183.07,144.33,162.91,147.74,215.04,147.74,241.12,163.32,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,153.69,EMA20,154.62,5.33,5.9,144.33,144.33,171.49,176.39,179.65,1.36,215.04,31.67,True,5.0,176.39,8.0,1.36,False,2.5,12.17,0.0,1068897.0,150655754.0,3.28,True,True,"BWX Technologies, Inc. Common Stock",0,0.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.0,False
PHM,118.32,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.38,31.9,0.35,3.67,0,False,2.54,155268668.0,122.2,124.66,125.19,114.53,131.76,114.53,139.78,108.02,139.78,132.0,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,124.12,EMA50,124.66,5.56,5.97,114.53,114.53,138.6,142.56,145.2,1.34,139.78,5.9,True,5.0,139.78,5.9,0.99,False,2.5,12.44,0.0,1264418.0,146378782.0,2.22,True,True,"PulteGroup, Inc. Common Stock",0,-0.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.0,False
